measurement,location in the decay (s),f (kHz)
1,0.054,1.914
1,0.527,1.928
1,1.17,1.919
1,2.22,1.919
2,0.054,1.928
2,0.527,1.923
2,1.17,1.928
2,2.22,1.941
3,0.054,1.923
3,0.527,1.928
3,1.17,1.919
3,2.22,1.909
