polarizing time (s) +/- 0.1s,amplitude (x2) (V)
13,9.4
13,9.5
13,9.4
5,8
5,8
5,8
4,7.3
4,7.2
4,7.2
3,6.4
3,6.4
3,6.4
2,5.1
2,5
2,4.9
1,3
1,3.1
1,3.1
0.5,1.8
0.5,1.8
0.5,1.8
