current (A) +/-0.001,amplitude (x2) (V) +/-0.1
2.687,8.6
2.687,8.5
2.687,8.4
2.202,7.0
2.202,7.0
2.202,6.9
1.403,5.0
1.403,4.5
1.403,4.5
1.403,4.6
0.993,3.3
0.993,3.3
0.993,3.3
0.993,3.3
0.620,2.2
0.620,2.2
0.620,2.2
0.189,0.6
0.189,0.8
0.189,0.8
1.778,5.7
1.778,5.7
1.778,5.6
